Company,percentWomen,percentMen
Twitter,10,90
Facebook,15,85
Yahoo,15,85
LinkedIn,17,83
Google,17,83
Apple,20,80
Pinterest,21,79
eBay,24,76
STAT 4701: EDAV,29,71
